,SID,TID,HG,GID,AbNr,Min,HZ,PR,SpSt,GS,AP,Ergeb,Phase,VNr,2VNr,3VNr,4VNr,5VNr,6VNr,7VNr,8VNr,9VNr,SNr,xFe,yFe,xTW,yTW,StresserAnzahl,xStr,yStr,BlockerAnzahl,xBlo,yBlo,Tor,TorDistanz,TorWinkel,TorwartDistanz,BlockDistanz,StressDistanz,TorwartImTor,BlockerVorhanden,StresserVorhanden,TorDistanz_log,TorWinkel_log,TorwartDistanz_sq,TorwartDistanz_log,BlockDistanz_sq,TorDistanz_log_TorWinkel_log,phase_Ecke,phase_Elfmeter,phase_Freistoss,direkt_Aufsetzer,direkt_AusDerLuft,direkt_VomBoden,TorDistanz_log_direkt_VomBoden_IT,TorDistanz_log_direkt_Aufsetzer_IT,TorDistanz_log_direkt_AusDerLuft_IT,TorWinkel_log_direkt_VomBoden_IT,TorWinkel_log_direkt_Aufsetzer_IT,TorWinkel_log_direkt_AusDerLuft_IT,körperteil_NichtFuß,TorDistanz_log_körperteil_NichtFuß_IT,TorWinkel_log_körperteil_NichtFuß_IT,trefferhöhe_Kopf,trefferhöhe_Sonstige,TorDistanz_log_trefferhöhe_Kopf_IT,TorDistanz_log_trefferhöhe_Sonstige_IT,TorWinkel_log_trefferhöhe_Kopf_IT,TorWinkel_log_trefferhöhe_Sonstige_IT,körperrichtung_AusDerDrehung,körperrichtung_RückenZumTor,TorDistanz_log_körperrichtung_AusDerDrehung_IT,TorDistanz_log_körperrichtung_RückenZumTor_IT,TorWinkel_log_körperrichtung_AusDerDrehung_IT,TorWinkel_log_körperrichtung_RückenZumTor_IT,körperrichtung_AusDerDrehung_körperteil_NichtFuß_IT,körperrichtung_RückenZumTor_körperteil_NichtFuß_IT,körperrichtung_AusDerDrehung_trefferhöhe_Kopf_IT,körperrichtung_AusDerDrehung_trefferhöhe_Sonstige_IT,körperrichtung_RückenZumTor_trefferhöhe_Kopf_IT,körperrichtung_RückenZumTor_trefferhöhe_Sonstige_IT,vorbereitung_Dribbling,vorbereitung_FlacheHereingabe,vorbereitung_HoheFlanke,vorbereitung_KontrollierteVorlage,vorbereitung_TieferPass,vorbereitung_UnkontrollierteVorbereitung,vorbereitung_HoheFlanke_direkt_Aufsetzer_IT,vorbereitung_HoheFlanke_direkt_AusDerLuft_IT,vorbereitung_HoheFlanke_trefferhöhe_Kopf_IT,vorbereitung_HoheFlanke_trefferhöhe_Sonstige_IT,vorbereitung_HoheFlanke_körperteil_NichtFuß_IT,vorbereitung_TieferPass_direkt_Aufsetzer_IT,vorbereitung_TieferPass_direkt_VomBoden_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_Aufsetzer_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_AusDerLuft_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_VomBoden_IT,vorbereitung_UnkontrollierteVorbereitung_körperteil_NichtFuß_IT,vorbereitung_UnkontrollierteVorbereitung_trefferhöhe_Kopf_IT,vorbereitung_UnkontrollierteVorbereitung_trefferhöhe_Sonstige_IT,torwart_NichtImTor,torwart_NichtSchussbereit,TorwartDistanz_log_TorwartImTor_IT,TorwartDistanz_sq_TorwartImTor_IT,TorwartDistanz_log_torwart_NichtSchussbereit_IT,TorwartDistanz_sq_torwart_NichtSchussbereit_IT,BlockerVorhanden_torwart_NichtSchussbereit_IT,BlockerVorhanden_torwart_NichtImTor_IT,BlockerAnzahl_log,BlockDistanz_sq_BlockerVorhanden_IT,BlockDistanz_BlockerVorhanden_IT,BlockDistanz_sq_torwart_NichtSchussbereit_IT,BlockDistanz_torwart_NichtSchussbereit_IT,BlockDistanz_sq_torwart_NichtImTor_IT,BlockDistanz_torwart_NichtImTor_IT,BlockDistanz_sq_körperrichtung_AusDerDrehung_IT,BlockDistanz_sq_körperrichtung_RückenZumTor_IT,BlockDistanz_körperrichtung_AusDerDrehung_IT,BlockDistanz_körperrichtung_RückenZumTor_IT,BlockDistanz_trefferhöhe_Kopf_IT,BlockDistanz_trefferhöhe_Sonstige_IT,BlockDistanz_sq_trefferhöhe_Kopf_IT,BlockDistanz_sq_trefferhöhe_Sonstige_IT,BlockerAnzahl_log_BlockDistanz_sq_IT,BlockerAnzahl_log_BlockDistanz_IT,BlockerAnzahl_log_torwart_NichtSchussbereit_IT,BlockerAnzahl_log_torwart_NichtImTor_IT,StressDistanz_StresserVorhanden_IT,StresserAnzahl_StressDistanz_IT,xG
119,5,FCN,H,FCM,12,75,2,1,,0,16,Block,Freistoss,,,,,,,,,,8.0,5.0,26.0,-0.0,52.0,0,,,3,4.0,35.0,0,26.533857616260775,15.202246223513477,26.476404589747453,9.055385138137417,0.0,1,1,0,3.3154164334303435,2.7851498883989523,701.0,3.313327621448762,82.00000000000001,9.233931709564574,False,False,True,False,False,True,3.3154164334303435,0.0,0.0,2.7851498883989523,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.313327621448762,701.0,0.0,0.0,0,0,1.3862943611198906,82.00000000000001,9.055385138137417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.67613761183105,12.553429354768763,0.0,0.0,0.0,0.0,0.045729624843759135
120,5,FCM,G,FCN,5,78,2,-1,,0,17,Vorbei,Freistoss,,,,,,,,,,,-9.0,45.0,-3.0,52.0,1,-8.0,45.5,0,,,0,9.20682355647158,23.90590988219245,9.219544457292887,0.0,1.118033988749895,1,0,1,2.3230564727501077,3.215105119975236,85.0,2.324302010131721,0.0,7.468870759530484,False,False,True,False,True,False,0.0,0.0,2.3230564727501077,0.0,0.0,3.215105119975236,True,2.3230564727501077,3.215105119975236,1,0,2.3230564727501077,0.0,3.215105119975236,0.0,1,0,2.3230564727501077,0.0,3.215105119975236,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2.324302010131721,85.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.118033988749895,1.118033988749895,0.021549129812342634
121,5,FCN,H,FCM,13,80,2,1,,0,18,Vorbei,AusDemSpiel,16.0,6.0,19.0,,,,,,,27.0,-11.5,32.0,-1.5,49.5,2,-11.5,34.0,1,-8.0,38.0,0,21.94802041187314,15.554572490329022,20.155644370746373,6.946221994724902,2.0,1,1,1,3.133231676222981,2.806662347067407,406.24999999999994,3.051906743209278,48.24999999999999,8.793923370293937,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.133231676222981,0.0,2.806662347067407,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.051906743209278,406.24999999999994,0.0,0.0,0,0,0.6931471805599453,48.24999999999999,6.946221994724902,0.0,0.0,0.0,0.0,48.24999999999999,0.0,6.946221994724902,0.0,0.0,0.0,0.0,0.0,33.44435146201735,4.814754191187045,0.0,0.0,2.0,4.0,0.08269630184646885
122,5,FCN,H,FCM,14,82,2,1,,0,19,Vorbei,AusDemSpiel,,,,,,,,,,18.0,-13.5,32.5,-1.5,50.0,1,-15.5,33.0,1,-11.0,36.0,0,22.28958501183905,14.432407454590619,21.219095173922945,4.301162633521313,2.0615528128088303,1,1,1,3.1480062654394794,2.736469678481322,450.25,3.1009520621367597,18.5,8.614423693044358,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.1480062654394794,0.0,2.736469678481322,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1009520621367597,450.25,0.0,0.0,0,0,0.6931471805599453,18.5,4.301162633521313,0.0,0.0,0.0,0.0,18.5,0.0,4.301162633521313,0.0,0.0,0.0,0.0,0.0,12.823222840358987,2.9813387525550876,0.0,0.0,2.0615528128088303,2.0615528128088303,0.043181078586451115
123,6,FCN,G,FWK,1,2,1,0,,0,1,Save,AusDemSpiel,7.0,27.0,16.0,20.0,,,,,,11.0,-5.0,32.5,-0.5,50.0,1,-4.5,33.0,1,-3.5,38.5,0,20.04483973495423,19.579523089892454,18.069310999592652,6.18465843842649,0.7071067811865476,1,1,1,3.0466553868432986,3.024296556662781,326.5,2.9480802888910658,38.24999999999999,9.213989395768301,False,False,False,True,False,False,0.0,3.0466553868432986,0.0,0.0,3.024296556662781,0.0,False,0.0,0.0,0,1,0.0,3.0466553868432986,0.0,3.024296556662781,1,0,3.0466553868432986,0.0,3.024296556662781,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.9480802888910658,326.5,0.0,0.0,0,0,0.6931471805599453,38.24999999999999,6.18465843842649,0.0,0.0,0.0,0.0,38.24999999999999,0.0,6.18465843842649,0.0,0.0,6.18465843842649,0.0,38.24999999999999,26.5128796564179,4.286878559321596,0.0,0.0,0.7071067811865476,0.7071067811865476,0.031726686755661926
124,6,FCN,G,FWK,2,6,1,0,,0,2,Block,Ecke,,,,,,,,,,10.0,-4.5,34.5,-0.5,50.5,0,,,4,-4.0,38.5,0,18.01958934049275,21.714506508528803,16.492422502470642,4.031128874149275,0.0,1,1,0,2.945469465953176,3.1230037736189424,272.0,2.861767787299139,16.249999999999996,9.19871225725114,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,1,0.0,2.945469465953176,0.0,3.1230037736189424,1,0,2.945469465953176,0.0,3.1230037736189424,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.861767787299139,272.0,0.0,0.0,0,0,1.6094379124341003,16.249999999999996,4.031128874149275,0.0,0.0,0.0,0.0,16.249999999999996,0.0,4.031128874149275,0.0,0.0,4.031128874149275,0.0,16.249999999999996,26.153366077054123,6.487851639963633,0.0,0.0,0.0,0.0,0.07665034706197861
125,6,FWK,H,FCN,1,16,1,0,,0,3,Vorbei,Freistoss,,,,,,,,,,,2.0,21.5,-2.0,51.5,0,,,3,2.5,30.0,0,31.0,13.41229786705201,30.265491900843113,8.514693182963201,0.0,1,1,0,3.4657359027997265,2.6680818606608883,916.0000000000001,3.442514994170502,72.50000000000001,9.246867096101138,False,False,True,False,False,True,3.4657359027997265,0.0,0.0,2.6680818606608883,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.442514994170502,916.0000000000001,0.0,0.0,0,0,1.3862943611198906,72.50000000000001,8.514693182963201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.50634118119208,11.80387114620786,0.0,0.0,0.0,0.0,0.01971998488509334
126,6,FWK,H,FCN,2,17,1,0,,0,4,Block,AusDemSpiel,,,,,,,,,,,-6.5,41.5,-2.5,50.5,0,,,1,-5.5,43.5,0,11.360704203525414,28.250096832660923,9.848857801796104,2.23606797749979,0.0,1,1,0,2.5145224248018256,3.375882884190708,96.99999999999999,2.38405980272115,5.000000000000001,8.488733215802199,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.5145224248018256,0.0,3.375882884190708,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38405980272115,96.99999999999999,0.0,0.0,0,0,0.6931471805599453,5.000000000000001,2.23606797749979,0.0,0.0,0.0,0.0,5.000000000000001,0.0,2.23606797749979,0.0,0.0,0.0,0.0,0.0,3.465735902799727,1.5499242141443585,0.0,0.0,0.0,0.0,0.17856757207491436
127,6,FCN,G,FWK,3,21,1,0,0:1,0,5,Tor,Ecke,20.0,,,,,,,,,23.0,7.0,49.0,2.0,52.0,1,6.0,48.0,1,3.5,52.5,1,4.837933443113909,28.16343727194561,5.830951894845301,4.949747468305833,1.4142135623730951,1,1,1,1.764376871735539,3.3729157764605926,34.0,1.9214640335415316,24.5,5.9510945862989875,True,False,False,False,True,False,0.0,0.0,1.764376871735539,0.0,0.0,3.3729157764605926,False,0.0,0.0,0,1,0.0,1.764376871735539,0.0,3.3729157764605926,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.9214640335415316,34.0,0.0,0.0,0,0,0.6931471805599453,24.5,4.949747468305833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949747468305833,0.0,24.5,16.98210592371866,3.4309035021399152,0.0,0.0,1.4142135623730951,1.4142135623730951,0.16847398009561845
128,6,FWK,H,FCN,3,22,1,0,1:1,-1,6,Tor,AusDemSpiel,,,,,,,,,,,-4.5,45.0,1.0,52.0,0,,,1,-2.0,48.5,1,7.546893400598686,41.022841118202905,8.902246907382429,4.301162633521313,0.0,1,1,0,2.145567871963677,3.7382133066057714,79.25000000000001,2.2927616917306017,18.5,8.020590369200445,False,False,False,False,False,True,2.145567871963677,0.0,0.0,3.7382133066057714,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.2927616917306017,79.25000000000001,2.2927616917306017,79.25000000000001,1,0,0.6931471805599453,18.5,4.301162633521313,18.5,4.301162633521313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.823222840358987,2.9813387525550876,0.6931471805599453,0.0,0.0,0.0,0.5408647490701481
129,6,FWK,H,FCN,4,25,1,0,,0,7,TLK,AusDemSpiel,,,,,,,,,,,4.0,51.5,,,0,,,2,1.5,52.0,0,1.0562196741208714,63.78416347439455,0.0,2.5495097567963922,0.0,0,1,0,0.7208691872748855,4.17106118266268,0.0,0.0,6.499999999999999,3.0067894848198686,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0.7208691872748855,0.0,4.17106118266268,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1.0986122886681098,6.499999999999999,2.5495097567963922,0.0,0.0,6.499999999999999,2.5495097567963922,6.499999999999999,0.0,2.5495097567963922,0.0,0.0,0.0,0.0,0.0,7.140979876342713,2.8009227488957604,0.0,1.0986122886681098,0.0,0.0,0.7805543741628681
130,6,FWK,H,FCN,5,26,1,0,,0,8,Block,Ecke,,,,,,,,,,,5.0,34.0,0.5,52.0,0,,,4,3.5,43.5,0,18.548466243870408,20.9418373251724,18.553975315279473,9.617692030835672,0.0,1,1,0,2.9728968303548213,3.088395194511851,344.25,2.9731786066954204,92.49999999999999,9.181480284647343,True,False,False,True,False,False,0.0,2.9728968303548213,0.0,0.0,3.088395194511851,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.9731786066954204,344.25,0.0,0.0,0,0,1.6094379124341003,92.49999999999999,9.617692030835672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.87300690015425,15.479078184542246,0.0,0.0,0.0,0.0,0.010104488225444071
131,6,FWK,H,FCN,6,26,1,0,,0,8,Block,Ecke,,,,,,,,,,,-6.0,39.5,-2.0,52.0,1,-6.5,40.0,3,-4.5,43.5,0,13.20892122771576,26.411214801526384,13.124404748406688,4.272001872658765,0.7071067811865476,1,1,1,2.6538700228103056,3.310952228979685,172.25000000000003,2.647904134438797,18.249999999999996,8.786836867446148,True,False,False,False,False,True,2.6538700228103056,0.0,0.0,3.310952228979685,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.6538700228103056,0.0,3.310952228979685,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.647904134438797,172.25000000000003,0.0,0.0,0,0,1.3862943611198906,18.249999999999996,4.272001872658765,0.0,0.0,0.0,0.0,18.249999999999996,0.0,4.272001872658765,0.0,0.0,0.0,0.0,0.0,25.299872090437997,5.922252106760459,0.0,0.0,0.7071067811865476,0.7071067811865476,0.07601487416892892
132,6,FCN,G,FWK,4,31,1,0,1:2,0,9,Tor,AusDemSpiel,8.0,7.0,23.0,4.0,,,,,,27.0,-3.0,46.5,-3.5,51.5,2,-1.5,46.5,0,,,1,6.0,54.26158063319094,5.024937810560445,0.0,1.5,1,0,1,1.9459101490553132,4.012077922654617,25.25,1.7959071574247663,0.0,7.807143148494378,False,False,False,False,False,True,1.9459101490553132,0.0,0.0,4.012077922654617,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1.9459101490553132,0.0,4.012077922654617,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7959071574247663,25.25,1.7959071574247663,25.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.6839706534595843
133,6,FWK,H,FCN,7,34,1,0,,-1,10,Vorbei,AusDemSpiel,,,,,,,,,,,8.0,38.0,2.0,51.5,1,6.0,38.5,2,6.0,39.5,0,15.135573989776535,22.141095680440245,14.773286702694158,2.5,2.0615528128088303,1,1,1,2.781026399074868,3.141610070706792,218.25000000000003,2.7583177941419006,6.25,8.736900542235052,False,False,False,False,False,True,2.781026399074868,0.0,0.0,3.141610070706792,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7583177941419006,218.25000000000003,0.0,0.0,0,0,1.0986122886681098,6.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.866326804175686,2.7465307216702746,0.0,0.0,2.0615528128088303,2.0615528128088303,0.04240584691118602
134,6,FWK,H,FCN,8,35,1,0,,-1,11,Save,AusDemSpiel,,,,,,,,,,,9.0,44.5,5.0,50.0,1,6.5,44.0,0,,,0,9.618503002026875,23.98762565158478,6.800735254367722,0.0,2.5495097567963922,1,0,1,2.3625980456168385,3.2183807283915553,46.25000000000001,2.05421799263351,0.0,7.603740018948786,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.3625980456168385,0.0,3.2183807283915553,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05421799263351,46.25000000000001,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5495097567963922,2.5495097567963922,0.24904556855594187
135,6,FCN,G,FWK,5,36,1,0,1:3,1,12,Tor,AusDemSpiel,7.0,10.0,8.0,23.0,20.0,,,,,4.0,3.0,47.0,,,1,0.5,46.5,1,0.5,52.5,1,5.5,57.29199954159561,0.0,6.041522986797286,2.5495097567963922,0,1,1,1.8718021769015913,4.065464854807517,0.0,0.0,36.5,7.609745965345621,False,False,False,False,False,True,1.8718021769015913,0.0,0.0,4.065464854807517,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0.6931471805599453,36.5,6.041522986797286,0.0,0.0,36.5,6.041522986797286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.299872090438004,4.187664624586638,0.0,0.6931471805599453,2.5495097567963922,2.5495097567963922,0.7088706121620413
136,6,FWK,H,FCN,9,38,1,0,,-2,13,Vorbei,Ecke,,,,,,,,,,,-4.5,45.0,-1.5,52.0,2,-6.0,44.5,1,-1.0,49.0,0,7.546893400598686,41.022841118202905,7.615773105863909,5.315072906367325,1.5811388300841898,1,1,1,2.145567871963677,3.7382133066057714,58.00000000000001,2.153594605461833,28.250000000000004,8.020590369200445,True,False,False,False,True,False,0.0,0.0,2.145567871963677,0.0,0.0,3.7382133066057714,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.145567871963677,0.0,3.7382133066057714,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.153594605461833,58.00000000000001,0.0,0.0,0,0,0.6931471805599453,28.250000000000004,5.315072906367325,0.0,0.0,0.0,0.0,28.250000000000004,0.0,5.315072906367325,0.0,0.0,0.0,0.0,0.0,19.581407850818458,3.6841277995190653,0.0,0.0,1.5811388300841898,3.1622776601683795,0.14739987098809684
137,6,FCN,G,FWK,6,41,2,0,,2,14,Save,AusDemSpiel,26.0,,,,,,,,,8.0,5.0,36.0,0.57,50.5,2,5.5,35.0,0,,,0,16.554322698316593,23.049744594068795,15.161625902257317,0.0,1.118033988749895,1,0,1,2.865300227179526,3.1801243767061407,229.8749,2.7826396607952724,0.0,9.112011099035254,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.865300227179526,0.0,3.1801243767061407,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7826396607952724,229.8749,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.118033988749895,2.23606797749979,0.09621454171744062
138,6,FCN,G,FWK,7,45,2,0,,2,15,Save,AusDemSpiel,,,,,,,,,,27.0,8.0,29.5,0.5,49.5,1,7.5,33.0,1,5.5,31.0,0,23.405888148070776,16.19720644315738,21.360009363293827,2.9154759474226504,3.5355339059327378,1,1,1,3.1948244207306455,2.844746954532984,456.24999999999994,3.107274067038771,8.5,9.088467041141108,False,False,False,False,True,False,0.0,0.0,3.1948244207306455,0.0,0.0,2.844746954532984,False,0.0,0.0,0,1,0.0,3.1948244207306455,0.0,2.844746954532984,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.107274067038771,456.24999999999994,0.0,0.0,0,0,0.6931471805599453,8.5,2.9154759474226504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9154759474226504,0.0,8.5,5.891751034759535,2.0208539329463453,0.0,0.0,3.5355339059327378,3.5355339059327378,0.03233008882336332
139,6,FCN,G,FWK,8,46,2,0,,2,16,Vorbei,AusDemSpiel,27.0,,,,,,,,,26.0,5.5,26.5,-0.0,49.5,1,7.0,28.0,1,3.0,36.5,0,26.06502637635343,15.359723570306521,23.648467180770936,10.307764064044152,2.1213203435596424,1,1,1,3.2982423548042923,2.79482243435132,559.2500000000001,3.2047147152193705,106.25000000000001,9.218001727134762,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.2982423548042923,0.0,2.79482243435132,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2047147152193705,559.2500000000001,0.0,0.0,0,0,0.6931471805599453,106.25000000000001,10.307764064044152,0.0,0.0,0.0,0.0,106.25000000000001,0.0,10.307764064044152,0.0,0.0,0.0,0.0,0.0,73.6468879344942,7.144797598869327,0.0,0.0,2.1213203435596424,2.1213203435596424,0.027705703815932677
140,6,FWK,H,FCN,10,60,2,0,2:3,-2,17,Tor,Elfmeter,,,,,,,,,,,-0.0,41.5,-0.0,52.5,0,,,0,,,1,11.0,36.80738179878588,11.0,0.0,0.0,1,0,0,2.4849066497880004,3.6325043692419414,121.0,2.4849066497880004,0.0,9.026434262513266,False,True,False,False,False,True,2.4849066497880004,0.0,0.0,3.6325043692419414,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4849066497880004,121.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7068148462161765
141,6,FWK,H,FCN,11,65,2,0,3:3,-1,18,Tor,AusDemSpiel,,,,,,,,,,,-4.5,47.0,-3.0,51.0,1,-3.5,46.0,0,,,1,5.563775696413363,47.33573055846028,4.272001872658765,0.0,1.4142135623730951,1,0,1,1.8815660008605148,3.8781710502837834,18.249999999999996,1.6624101524085582,0.0,7.297034793735481,False,False,False,True,False,False,0.0,1.8815660008605148,0.0,0.0,3.8781710502837834,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6624101524085582,18.249999999999996,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4142135623730951,1.4142135623730951,0.6945175278989502
142,6,FWK,H,FCN,12,68,2,0,4:3,0,19,Tor,AusDemSpiel,,,,,,,,,,,-0.0,38.0,-0.0,41.0,2,0.5,38.0,0,,,1,14.5,28.33266842621213,3.0,0.0,0.5,1,0,1,2.740840023925201,3.378701858264967,9.0,1.3862943611198906,0.0,9.260481282043074,False,False,False,True,False,False,0.0,2.740840023925201,0.0,0.0,3.378701858264967,0.0,False,0.0,0.0,0,1,0.0,2.740840023925201,0.0,3.378701858264967,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.3862943611198906,9.0,1.3862943611198906,9.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.018907404245177513
